# Common English word | short Simplified Chinese gloss
# Derived from ECDICT. License: MIT.
# Source snapshot downloaded: 2026-08-25
# Source SHA-256: 1a6947e04785db63613a92e14903cdae7954f7e84860b10e68e5c7cbb3f9c3cf
a	第一个字母A
uninsured	未保过险的
unintelligent	缺乏才智的
unintelligibility	不可懂度
unintelligible	无法了解的
unintelligibly	难以理解地
unintended	不是存心的
unintentional	无心的
unintentionally	非故意地
uninterested	不感兴趣的
uninteresting	引不起兴趣的
uninterrupted	不间断的
uninterruptedly	不间断地
uninvited	未被邀请的
uninviting	无吸引力的
uninvolved	未受累的
union	联盟
unionised	<主英>=u
unionism	工会主义
unionist	工会会员
unionization	联合
unionize	成立工会
unionized	组织成工会的
unipolar	单极的
uniprocessor	单处理机
unique	独一无二的
uniquely	独特地
uniqueness	唯一性
unisex	男女皆宜的
unison	调和
unissued	未发行的
unisys	优利系统（美
unit	单位
unita	争取安哥拉彻
unitard	弹力全身紧身
unitarian	唯一神教派的
unitarianism	上帝一位论
unitary	单位的
unite	联合
united	联合的
uniting	联合
unitive	统一的
unitized	组成的
unity	一致
univ	综合性大学（
universal	全世界的
universalism	普救论
universalist	博学多才者
universalistic	[宗]普救说
universality	普遍性
universalization	一般化
universalize	使一般化
universalized	使一般化
universalizing	使一般化
universally	宇宙
universe	宇宙
universities	大学
university	大学
univocal	单一意思的
unix	UNIX操作
unixware	UnixWa
unjust	不公平的
unjustifiable	不合道理的
unjustifiably	无理地
unjustified	未经调整的
unjustly	不义地
unkempt	蓬乱的
unkind	不仁慈的
unkindly	不仁慈地
unkindness	不仁慈
unknot	解开...结
unknowable	不能知道的
unknowing	无知的
unknowingly	无意中
unknown	不知道的
unlabeled	无标号的
unlabelled	无标号的
unlace	解开带子
unlaced	解开带子
unladen	unlade
unladylike	不像贵妇人的
unlamented	无人哀悼的
unlatch	拉开门栓
unlawful	非法的
unlawfully	不正当地
unleaded	无铅的
unlearn	使忘掉
unlearned	无学问的
unleash	解开...的
unleashed	把（感情、力
unleashing	把（感情、力
unleavened	未经发酵的
unless	除非
unlettered	未受教育的
unlicensed	没有执照的
unlighted	未被照亮的
unlikable	不讨喜的
unlike	不像的
unlikelihood	不大可能的事
unlikely	不太可能的
unlikeness	不大可能的事
unlimited	无限的
unlined	不镶衬的
unlisted	未编入册的
unlit	未点燃的
unlivable	不宜居住的
unload	卸货
unloaded	空载的
unloading	转储
unlock	开...的锁
unlocked	开锁
unlovable	不可爱的
unlove	不再爱
unloved	不为人所爱的
unlovely	不可爱的
unluckily	不幸地
unlucky	不吉利的
unmade	unmake
unmake	使恢复原状
unmaking	使消失
unmanageable	难管理的
unmanaged	非托管的
unmanly	无男子气概的
unmanned	无人的
unmannerly	无礼貌的
unmapped	非变换的
unmarked	未被注意的
unmarketable	不能销售的
unmarred	未损坏的
unmarried	未婚的
unmask	脱去假面具
unmasking	无屏蔽
unmatchable	不能匹敌的
unmatched	无比的
unmeasurable	无法计量的
unmeasured	不可测的
unmediated	无中介的
unmemorable	不值得纪念的
unmentionable	不宜提及的
unmentioned	未提及的
unmerciful	不慈悲的
unmercifully	不仁慈地
unmerited	不应受的
unmet	未满足的
unmindful	不留心的
unmissable	不应失误的
unmistakable	不会弄错的
unmistakably	显而易见地
unmitigated	未缓和的
unmixed	未混杂他物的
unmodified	未更改的
unmodulated	未调制的
unmolested	不受烦扰的
unmotivated	动机不明的
unmounted	不骑马的
unmourned	无人哀悼的
unmovable	固定的
unmoved	没有动过的
unmoving	不感动人的
unmusical	不合调的
unnamable	不能命名的
unnameable	不能命名的
unnamed	未命名的
unnatural	不自然的
unnaturally	违反习俗地
unnecessarily	不必要地
unnecessary	不必要的
unneeded	不需要的
unnerve	使失去勇气
unnerving	除神经法
unnervingly	令人胆怯地
unnoticeable	不显明[显著
unnoticed	不被注意的
unnumbered	未计数的
uno	联合国组织
unobjectionable	不会招致反对
unobservable	难以察觉的
unobservant	不注意的
unobserved	没有观察到的
unobstructed	没有障碍的
unobtainable	难获得的
unobtrusive	不唐突的
unobtrusively	不显眼地
unoccupied	空着的
unofficial	非正式的
unofficially	非公认地
unoiled	未加油的
unopened	没有开的
unopposed	无反对的
unordered	无序的
unorganized	未组织起来的
unoriginal	非原先的
unorthodox	非正统的
unorthodoxy	非传统的
unpack	从包裹中取出
unpacked	未包装的
unpacking	散开
unpaged	未注明页码的
unpaid	未付款的
unpainted	无复层的
unpaired	未配对的
unpalatable	不可口的
unparalleled	无比的
unpardonable	不可原谅的
unpasteurized	未经高温消毒
unpatriotic	不爱国的
unpaved	没有铺砌的
unpeeled	未剥皮的
unpeopled	人口减少的
unperceived	未被发觉的
unpersuasive	无说服力的
unperturbed	未受扰乱的
unpick	拆开
unpicked	拆缝的
unplaced	未受到安置的
unplanned	无计划的
unplayable	无法用乐器演
unpleasant	使人不愉快的
unpleasantly	令人不愉快地
unpleasantness	不愉快
unpleasantry	使人不快的话
unpleasing	使人不愉快的
unplowed	未整修过
unplug	拔开...的
unplugged	拔去（电源）
unpolished	未磨光的
unpolitical	非政治的
unpolluted	未被污染的
unpopular	不得人心的
unpopularity	不受欢迎
unpopulated	无人居住的
unpractical	不切实际的
unpracticed	未经练习的
unpractised	未经练习的
unprecedented	空前的
unprecedentedly	空前地
unpredictability	不可预测性
unpredictable	不可预知的
unpredictably	无法预言地）
unpredicted	未预报的
unprejudiced	无偏见的
unpremeditated	未经事先考虑
unprepared	无准备的
unpreparedness	不意
unprepossessing	不讨人喜欢的
unpretentious	不铺张的
unprincipled	不讲道德的
unprintable	不宜刊印的
unproblematic	不成问题的
unprocessed	未被加工的
unproductive	不生产的
unprofessional	违反行业习惯
unprofessionally	非职业性地
unprofitable	无利益的
unpromising	没有希望的
unprompted	未受提示的
unpronounceable	不能发音的
unpropitious	不顺遂的
unprotected	没有防卫的
unprovable	无法证明的
unproved	未被证明的
unproven	未被证实的
unprovoked	未受挑衅的
unpruned	未修剪的
unpublicized	未公开的
unpublished	未公开出版的
unpunished	不受处罚的
unqualified	不合格的
unquantifiable	不可测量的
unquenchable	不能熄灭的
unquestionable	无疑问的
unquestionably	毫无疑问
unquestioned	未经审问的
unquestioning	不提出疑问的
unquestioningly	无条件地
unquiet	不平静的
unquote	结束
unquoted	（电报
unrated	未征税的
unravel	阐明
unraveled	解开
unraveling	解开
unravelling	解开
unreachable	不能到达的
unread	没有人读过的
unreadable	不能读的
unready	没预备的
unreal	假的
unrealistic	不切实际的
unrealistically	不切实际地
unreality	不真实
unrealizable	无法实现的
unrealized	没有实现的
unreason	无理性
unreasonable	不合理的
unreasonableness	无理性
unreasonably	不合理地
unreasoning	不用理智的
unreceptive	不会接受的
unrecognisable	（人或事物）
unrecognizable	不可识别的
unrecognized	未被认出的
unreconciled	未和解的
unreconstructed	未重建的
unrecorded	未记帐的
unrecoverable	不可恢复的
unredeemable	不能收回的
unredeemed	未履行的
unreel	退卷
unrefined	未精制的
unreflective	草率的
unreformed	未改革的
unregarded	不受注意的
unregenerate	灵魂未得再生
unregistered	未登记的
unregulated	未经调节的
unrehearsed	没彩排过的
unreinforced	无钢筋的
unrelated	无关的
unreleased	非除阻的
unrelenting	不怜悯的
unrelentingly	无情地
unreliability	不可靠
unreliable	不可靠的
unrelieved	未减轻的
unremarkable	不显著的
unremarked	未被注意的
unremembered	记不起的
unremitting	不懈的
unremittingly	不间断地
unrepaired	未修缮的
unrepeatable	不可重复的
unrepentant	不改悔的
unreported	未告发的
unrepresentative	非代表性的
unrepresented	无代表权的
unrequited	无报答的
unreserved	不隐瞒的
unreservedly	不客气地
unresolvable	无法解决的
unresolved	无决断力的
unresponsive	反应迟钝的
unresponsiveness	无感应性
unrest	不安的状态
unrestrained	未克制的
unrestricted	无限制的
unrevealed	未揭露的
unrevealing	未露出的（u
unrewarded	未获报答的
unrewarding	无报酬的
unrighteous	不正直的
unripe	未熟的
unrivaled	无敌的
unrivalled	无敌的
unroll	铺开
unrolled	展开
unromantic	平淡无奇的
unruffled	不起皱的
unruliness	无法无天
unruly	难控制的
uns	unsati
unsaddled	解下马鞍
unsafe	不安全的
unsaid	unsay的
unsalable	卖不掉的
unsaleable	卖不掉的
unsalted	新鲜的
unsalvageable	不可回收的
unsanctioned	未批准的
unsanitary	不卫生的
unsatisfactorily	不能令人满意
unsatisfactory	不令人满意的
unsatisfied	未得到满足的
unsatisfy	不满意
unsatisfying	无法令人满足
unsaturated	没有饱和的
unsaved	未获救的
unsavory	没有味道的
unsavoury	没有味道的
unsay	取消
unsayable	不可说出的
unscarred	无疮疤的
unscathed	没有受伤的
unscented	无香味的
unscheduled	不定期的
unschooled	未受学校教育
unscientific	不科学的
unscramble	使恢复原状
unscreened	未筛过的
unscrew	旋开
unscripted	不用稿子的
unscrupulous	无道德原则的
unscrupulously	不客气地
unscrupulousness	狂妄
unseal	开封
unsealed	未密封的
unseasonable	不合时令的
unseasonably	反季节地
unseasonal	非季节性的
unseasoned	未熟透的
unseat	剥夺...的
unsecured	无担保的
unseeable	看不见的
unseeded	未加晶种的
unseeing	不注意的
unseeingly	心不在焉的看
unseemly	不合适的
unseen	未被看见的
unselected	未经选择的
unselfconscious	自然的
unselfconsciously	unself
unselfish	不自私的
unselfishly	不自私地
unselfishness	不自私
unsentimental	不动感情的
unserious	不严肃的
unserviceable	无用的
unsettle	使移动
unsettled	不整齐的
unsettling	扰乱的
unshackled	不受束缚的
unshaded	无遮蔽的
unshakable	不可动摇的
unshakably	不可动摇地
unshakeable	不可改变的
unshaken	坚决的
unshaped	未成形的
unshared	非共享的
unshaved	未剃须的
unshaven	不剃须的
unsheathe	抽出鞘
unsheathed	抽出鞘
unshed	未流出的
unshelled	未去壳的
unshielded	未掩蔽的
unsighted	未看见的
unsightly	不悦目的
unsigned	无符号的
unsinkable	不会下沉的
unskilled	无技能的
unsmiling	不笑的
unsociable	不爱交际的
unsocial	非社会的
unsold	未售出的
unsolicited	未经请求的
unsolvable	不能解决的
unsolved	未解释的
unsophisticated	不懂世故的
unsorted	未排序的
unsought	没有被要求的
unsound	不健全的
unsparing	不吝惜的
unspeakable	说不出的
unspeakably	不能以语言表
unspecialized	非专门化的
unspecific	非特定的
unspecified	未特别指出的
unspectacular	不引人注意的
unspent	没有用完的
unspoiled	未损坏的
unspoilt	未受损害的
unspoken	unspea
unsportsmanlike	没有运动家道
unspotted	无斑点的
unstable	不稳定的
unstained	没有沾污的
unstandardized	不标准的
unstated	未声明的
unsteadily	不稳固地
unsteadiness	不稳定性
unsteady	不稳固的
unstinted	不受限制的
unstinting	无限制的
unstintingly	极为慷慨地
unstoppable	无法停止的
unstoppably	无法（使）停
unstrap	解开...带
unstressed	不着重的
unstructured	无特定结构的
unstrung	解去弦线的
unstuck	松开的
unstudied	未学得的
unstuffed	未填塞的
unsubsidized	没有补助金的
unsubstantiated	未经证实的
unsubtle	不细致的
unsuccessful	不成功的
unsuccessfully	无用
unsuitability	不适当
unsuitable	不适合的
unsuitably	不适当地
unsuited	不适宜的
unsullied	无污点的
unsung	未被唱颂的
unsupervised	无监督的
unsupportable	忍耐不住的
unsupported	未经证实的
unsure	不肯定的
unsurpassable	无法超越的
unsurpassed	未被超越的
unsurprised	不觉得惊奇
unsurprising	不令人吃惊的
unsurprisingly	不出所料的
unsuspected	不受怀疑的
unsuspecting	不怀疑的
unsustainability	不可持续性
unsustainable	无法支撑的
unswayed	不受影响的
unsweetened	未加糖的
unswept	未扫过的
unswerving	不歪的
unswervingly	坚持不懈地
unsworth	人名
unsympathetic	不表同情的
unsympathetically	不同情地
unsystematic	无体系的
untainted	没有污点的
untalented	缺乏才能的
untamed	未经驯服的
untangle	解开纠结
untangled	解开（某物的
untapped	塞子未开的
untarnished	未失去光泽的
untaxed	免税的
unteachable	不可教的
untempered	未回火的
untenable	不能防守的
untended	未受到照顾的
untestable	不可验证的
untested	未经试验的
untethered	解下拴牛马的
unthinkable	不能考虑的
unthinkably	unthin
unthinking	欠考虑的
unthinkingly	不假思索地
unthreatening	不威胁的
untidily	不整洁地
untidiness	不整洁
untidy	不整齐的
untie	解开
untied	松开
until	直到
untilled	未耕种的
untimed	未配光的
untimely	不到时候的
untiring	不疲倦的
untitled	无称号的
unto	到
untold	未说过的
untouchability	不能触摸
untouchable	达不到的
untouchables	贱民（unt
untouched	未触摸过的
untoward	事与愿违的
untraceable	难追踪的
untracked	开始回升的
untraditional	非传统
untrained	未经训练的
untrammeled	不受限制的
untrammelled	不受限制的
untransformed	未改变的
untranslatable	不能翻译的
untranslated	未翻译的
untraveled	不多旅行的
untreatable	无法医治的
untreated	未经处理的
untried	未试过的
untrimmed	未装饰的
untroubled	不烦恼的
untrue	不真实的
untrustworthy	不能信赖的
untruth	不真实
untruthful	不真实的
untruthfully	untrut
untucked	拆开
unturned	未翻转的
untutored	未受教育的
untwisted	拆开（搓合的
untypical	一般
unusable	不可用的
unused	不用的
unusual	不寻常的
unusually	不寻常地
unusualness	不寻常性
unutterable	说不出的
unutterably	非言语所能表
unvarnished	未涂清漆的
unvarying	从无变化的
unveil	揭开
unveiled	裸露的
unveiling	揭幕的
unvented	未放气的
unventilated	不通风的
unverifiable	不能证实的
unverified	未经核对的
unviable	不能独立生存
unvoiced	未说出的
unwaged	没有工资收入
unwanted	没人要的
unwarrantable	无法证明为正
unwarranted	未获保证的
unwary	不谨慎的
unwashed	未洗的
unwatchable	不适合观看的
unwatched	自动的
unwavering	不动摇的
unwed	没有结婚的
unweighted	未加权的
unwelcome	不受欢迎的
unwelcoming	不受欢迎的
unwell	不舒服的
unwholesome	不卫生的
unwieldy	难处理的
unwilling	不愿意的
unwillingly	不情愿地
unwillingness	不情愿
unwind	展开
unwinding	循环
unwinnable	不能赢得的
unwired	无金属丝的
unwise	愚蠢的
unwisely	不明智地
unwitting	不知情的
unwittingly	不知情地
unwonted	不习惯的
unworkable	难运转的
unworked	未制成形的
unworldly	非现世的
unworn	从未穿过的
unworried	不担忧的
unworthiness	无价值
unworthy	不值得的
unwound	未卷绕的
unwrap	打开
unwrapped	解缠的
unwrinkled	将（皱纹）弄
unwritten	非书面的
unyielding	不易弯曲的
unzip	拉开拉链
unzipped	未拉上拉链的
uo	尚未发出的定
up	向上的
up-and-coming	进取的
up-to-date	直到现在的
upanishad	《奥义书》
upbeat	弱拍
upbraid	谴责
upbringing	教养
upcoming	即将来临的
upcountry	内地的
update	更新
updated	更新的
updating	校正
updike	人名
updraft	向上通风的
upend	颠倒
upended	颠倒
upfield	向前场的[地
upfront	正直的
upgrade	上坡
upgraded	更新的
upgrading	升级
upheaval	举起
upheld	uphold
uphill	上坡的
uphold	支撑
upholder	支持者
upholster	为装上垫
upholstered	装上软垫的
upholsterer	室内装璜商
upholstery	家具被覆材料
upjohn	厄普约翰
upkeep	维持
upland	山地
uplift	抬起
uplifted	举起的
uplifting	令人振奋的
uplink	上行链路
upload	上装
uploaded	上传
upmarket	高级的
upminster	阿普敏斯特（
upon	在...之上
upper	上面的
uppercase	大写字母的
upperclassman	高年级学生
uppercut	上钩拳
uppermost	最高的
uppity	自负的
uppsala	乌普萨拉[瑞
upraise	举起
upraised	举起
uprate	提高…的等级
uprating	提高出力
upright	正直的
uprightness	垂直
uprising	起义
upriver	上游的
uproar	骚动
uproarious	喧嚣的
uproariously	喧嚣地
uproot	连根拔起
uprooted	把（某物）连
uprooting	倒根
upscale	迎合高层次消
upset	弄翻的
upsetting	镦
upshot	结果
upside	上侧
upside-down	颠倒的
upsilon	希腊语第20
upslope	上坡
upstage	在舞台后部的
upstairs	楼上的
upstanding	直立的
upstart	新贵
upstate	偏僻的
upstream	向上游
upstroke	向上的一笔
upsurge	高涨
upsweep	向上弯曲
upswept	upswee
upswing	回升时期
uptake	举起
upthrust	上冲
uptick	报升
uptight	紧张的
uptime	可用时间
uptodate	直到现代的
upton	厄普顿（男子
uptown	非中心区
upturn	情况好转
upturned	朝上的
upvc	unplas
upward	向上的
upwardly	在上面地
upwards	以上
upwelling	上涌
upwind	迎风的
ur	单元记录
uraemia	尿毒症
uraemic	尿毒症的
ural	乌拉尔河
uranian	[希神]乌拉
uranium	铀
uranus	天王星
urban	都市的
urbane	彬彬有礼的
urbanely	都市化地
urbanisation	城市化（等于
urbanise	使都市化
urbanised	v.使都市化
urbanism	城市居民的生
urbanist	城市规划专家
urbanite	城市居民
urbanity	彬彬有礼
urbanization	都市化
urbanize	使都市化
urbanized	使都市化
urbino	人名
urchin	淘气鬼
urdu	乌尔都语
ure	尿素酶
urea	尿素
uremic	尿毒症的
ureter	输尿管
urethane	尿烷
urethra	尿道
urethritis	尿道炎
urge	冲动
urgency	紧急
urgent	紧急的
urgently	急切地
urging	说服
uri	上呼吸道感染
uriah	尤赖亚（男子
uric	尿的
urinal	尿壶
urinalysis	尿分析
urinary	尿的
urinate	小便
urination	撒尿
urine	小便
url	统一资源定位
urn	瓮
urologic	泌尿学的
urological	泌尿学的
urologist	泌尿科医师
urology	泌尿科学
urquhart	厄克特
urry	紧贴煤层的黑
ursine	熊的
ursula	厄休拉（女子
urticaria	荨麻疹
uruguay	乌拉圭
uruguayan	乌拉圭人
us	我们
usa	美国
usability	可用性
usable	可用的
usaf	美国空军
usage	用法
usaid	美国国际开发
use	使用
useable	可用的
used	使用过的
useful	有用的
usefully	有效地
usefulness	有用
useless	无用的
uselessly	无益地
uselessness	无用
user	使用者
user-friendly	用户界面友好
username	[计]由字母
usher	引座员
usherette	女引座员
usk	人名
usl	用户专门语言
usm	水下对地导弹
uss	美国规格
ussr	苏联
ustinov	尤斯蒂诺夫（
usual	平常的
usually	通常
usufruct	用益权
usurer	高利贷者
usurious	收取高利的
usurp	篡夺
usurpation	篡夺
usurper	篡夺者
usury	高利贷
ut	世界时
uta	粘膜皮肤利什
utah	犹他
utd	united
utensil	器皿
utensils	器具
uterine	子宫的
utero	——见inu
uterus	子宫
utilisation	利用
utilise	利用
utilitarian	有效用的
utilitarianism	功利主义
utility	功用
utilization	利用
utilize	利用
utilized	被利用的
utmost	极限
utopia	乌托邦
utopian	乌托邦的
utopianism	乌托邦思想
utrecht	乌特勒支（荷
utter	全然的
utterance	发声
uttering	有意的使用
utterly	完全地
uttermost	最远的
utterson	人名
uv	紫外的（ul
uva	葡萄干
uvula	悬雍垂
uwe	乌维（男子名
ux	用户体验（U
uxbridge	阿克斯布里奇
uxorilocal	居住在女方的
uxorious	溺爱妻子的
uzbek	乌兹别克语
uzbekistan	乌兹别克斯坦
v	溢出
va	视敏度
vac	休假
vacancies	空缺额
vacancy	空
vacant	空的
vacantly	空虚地
vacate	使空出
vacated	搬出
vacation	假期
vacationer	休假者
vacationing	度假（vac
vaccinate	预防接种
vaccinated	[医]已接种
vaccination	接种疫苗
vaccine	牛痘苗
vaccinia	牛痘
vacillate	游移不定
vacillating	犹豫的
vacillation	游移不定
vacuity	空虚
vacuole	空泡
vacuous	空的
vacuum	真空
vacuuming	真空处理
vadim	人名
vagabond	流浪者
vagal	迷走神经
vagaries	奇想
vagary	狂想
vagina	阴道
vaginal	鞘的
vagotomy	迷走神经切断
vagrancy	漂泊
vagrant	流浪汉
vague	含糊的
vaguely	含糊地
vagueness	含糊
vagus	迷走神经
vail	降下
vain	无价值的
vainglorious	自以为了不起
vainly	枉然地
val	缬氨酸
valance	短帷幔
valdez	瓦尔迪兹[美
vale	谷
valediction	告别
valedictorian	致告别辞者
valedictory	告别的
valence	原子价
valencia	巴伦西亚
valency	化合价
valentin	瓦伦汀（男子
valentina	瓦伦蒂娜
valentine	情人
valentino	（意）瓦伦蒂
valera	人名
valerian	缬草
valerie	瓦莱丽（女子
valerio	瓦莱里奥（人
valery	瓦莱丽（人名
valet	贴身男仆
valete	人名
valetudinarian	有病的
valhalla	瓦尔哈拉殿堂
valiant	英勇的
valiantly	勇敢地
valid	有确实根据的
validate	使有效
validated	经过验证的
validating	确认
validation	批准
validity	有效性
validly	有根据地
valise	旅行袋
valium	地西泮
valkyrie	（北欧神话中
vallance	人名
valle	威莱（公司名
valley	山谷
valois	瓦卢瓦王朝
valor	英勇
valorization	稳定物价
valorous	勇敢的
valour	英勇
valuable	有价值的
valuables	贵重物品
valuation	评价
value	价值
valued	经估价的
valueless	无价值的
valuer	评价者
valuing	估价
valve	活瓣
valvular	活门的
vamp	鞋面
vampire	吸血鬼
vampiric	（似）吸血鬼
vampirism	勾引
vampy	吸血鬼风格的
van	货车
vanadium	钒
vanbrugh	范布勒
vance	万斯（男子名
vancomycin	万古霉素
vancouver	温哥华（加拿
vandal	蓄意破坏者
vandalise	摧残
vandalised	（英）破坏（
vandalism	故意毁坏文物
vandalize	肆意破坏
vandalized	肆意破坏（尤
vander	超机动员（桂
vane	风向标
vanessa	瓦内萨（女子
vanguard	前锋
vanilla	香草
vanish	消失
vanished	销声匿迹
vanishing	消没的
vanishingly	消遁似地
vanity	虚荣心
vanload	货车
vann	人名
vanquish	打败
vanquished	被征服的
vantage	优势
vanuatu	瓦努阿图[西
vapid	乏味的
vapor	汽
vaporetto	交通汽艇
vaporise	蒸发
vaporization	蒸发
vaporize	蒸发
vaporized	（使）蒸发
vaporizer	汽化器
vaporous	雾的
vapour	汽
vaquero	牧者
var	增值二手商
vardon	[英格兰人姓
vargas	瓦尔加斯
variability	易变
variable	易变的事物
variably	易变地
variance	不一致
variant	变体
variate	变量
variation	变更
variceal	[医]静脉曲
varicella	水痘
varicose	肿胀的
varied	不同的
variegate	使成斑驳
variegated	杂色的
variegation	斑驳
varietal	品种的
variety	多样
various	不同的
variously	各种各样
varley	loop[电
varmint	害虫
varna	瓦尔纳[保加
varney	人名
varnish	清漆
varnished	浸渍过的
varsity	大学运动代表
vary	改变
varying	改变
vas	管
vasco	瓦斯科（男子
vascular	血管的
vascularity	血管质
vasculature	脉管系统
vasculitis	结节性脉管炎
vase	花瓶
vasectomy	输精管切除术
vaseline	凡士林
vasily	人名
vasoconstriction	血管缩小
vasoconstrictor	血管收缩的
vasodilation	血管舒张
vasodilator	血管扩张的
vasopressin	后叶加压素
vass	瓦什（人名）
vassal	封臣
vast	巨大的
vastly	广大地
vastness	巨大
vastus	股肌
vat	大桶
vatican	梵蒂冈
vaudeville	杂耍
vaudevillian	杂耍演员
vaughan	沃恩（姓氏
vaughn	沃恩（姓氏）
vault	拱顶
vaulted	有拱顶的
vaulter	撑竿跳者
vaulting	拱形圆顶
vaunt	自夸
vaunted	自夸的
vaunting	自吹自擂的
vaux	沃克斯
vauxhall	沃克斯豪尔（
vax	VAX小型计
vaz	人名
vc	虚拟计算机
vcd	可变电容二极
vcr	长春新碱
vcrs	录象机（VC
vd	性病
vdu	直观显示装置
ve	委内瑞拉
veal	小牛肉
vecchi	人名
vecchio	人名
vector	矢量
veda	吠陀经
vedic	吠陀梵语
vee	V字形物
veep	副总统
veer	转向
veg	蔬菜
vega	[天]织女星
vegan	严格的素食主
vegas	维加斯
vegetable	蔬菜
vegetal	植物的
vegetarian	素食者
vegetarianism	素食主义
vegetate	植物似地生长
vegetated	过单调呆板的
vegetation	植物
vegetative	植物的
veggie	素食者
vehemence	热烈
vehement	热烈的
vehemently	激烈地
vehicle	交通工具
vehicular	车的
veil	面纱
veiled	蒙上面纱的
veiling	蒙面纱
vein	血管
veined	有脉纹的
veining	脉纹的形成
veiny	多静脉的
velasco	人名
velasquez	委拉斯奎兹（
velcro	维可牢（一种
veld	草原
veldt	草原
vellum	上等皮纸
velociraptor	迅猛龙（二足
velocity	速度
velodrome	自行车赛车场
velour	天鹅绒
velvet	天鹅绒
velveteen	棉绒
velvety	像天鹅绒的
ven	虚拟企业网（
vena	静脉
venables	维纳布尔斯住
venal	可收买的
venality	唯利是图
vend	出售
vender	小贩
vendetta	族间仇杀
vending	贩卖的
vendor	小贩
veneer	饰面薄板
veneered	外表
venerable	庄严的
venerate	尊敬
venerated	敬重（某人或
veneration	尊敬
venereal	性爱的
venetian	威尼斯的
veneto	威尼托区[意
venezia	（意）威尼斯
venezuela	委内瑞拉
venezuelan	委内瑞拉的
vengeance	复仇
vengeful	复仇心重的
vengefully	复仇心切地
vengefulness	报复
venial	可原谅的
venice	威尼斯
venison	鹿肉
venn	文氏
venom	毒液
venomous	有毒的
venomously	狠毒地
venous	静脉的
vent	排气口
vented	表达
ventilate	使空气流通
ventilated	通风的
ventilating	通风
ventilation	通风
ventilator	通风设备
ventilatory	通风的
venting	通气
ventral	腹的
ventricle	室
ventricular	心室的
ventriloquism	口技
ventriloquist	口技艺人
ventura	凡吐拉市（美
venture	冒险
venturer	冒险者
venturesome	冒险的
venturi	文氏管
venturing	敢于
venturous	好冒险的
venue	犯罪地点
venus	维纳斯
venusian	金星的
ver	DOS内部命
vera	通用实验性反
veracious	说实话的
veracity	说话老实
veranda	阳台
verandah	阳台
verb	动词
verbal	用言辞的
verbalise	使变成动词
verbalization	言语表现
verbalize	以言语表现
verbalized	描述
verbally	口头地
verbatim	逐字的
verbena	马鞭草
verbiage	罗嗦
verbose	用字多的
verbosity	赘言
verdant	翠绿的
verde	佛得角（塞内
verderer	<英>[律]
verdi	威尔第（意大
verdict	裁决
verdigris	铜绿
verdun	凡尔登（法国
verdure	翠绿
vere	维尔（人名）
verge	边缘
verger	执权标的人
verifiability	可验证性
verifiable	可核实的
verifiably	能证实地
verification	证实
verified	已查清的
verifier	检验者
verify	证明
verily	真正地
verisimilar	好像真实的
verisimilitude	好像真实
veritable	名副其实的
veritably	真实地
verity	真实
verlaine	魏尔伦（法国
vermeer	维梅尔（女子
vermeil	朱红色
vermicelli	细面条
vermiculite	蛭石
vermilion	朱红
vermin	害虫
verminous	害虫的
vermont	佛蒙特
vermouth	苦艾酒
vern	弗恩（男子名
vernacular	本地话
vernal	春天的
verne	凡尔纳（法国
verney	人名
vernier	游尺
vernon	弗农（男子名
verona	维罗那（意大
veronese	意大利之维罗
veronica	Veroni
versace	范思哲（世界
versailles	凡尔赛[法国
versatile	多才多艺的
versatility	多用途
verse	诗
versed	熟练的
versemonger	拙劣诗人
versicolor	多色的
versification	诗律
versify	作诗
version	一种描述
verso	偶数页
versus	对
vert	草木
vertebra	脊椎
vertebral	椎骨的
vertebrate	脊椎动物
vertex	顶点
vertical	垂直的
verticality	垂直性
vertically	垂直地
vertiginous	旋转的
vertigo	眩晕
vertu	艺术品或古董
vervain	[植]马鞭草
verve	热情
vervet	黑长尾猴
very	真正的
vesicle	囊
vesicular	囊的
vesper	黄昏
vespers	晚祷
vessel	船
vest	背心
vesta	短火柴
vestal	女灶神的
vested	穿衣服的
vestibular	门厅的
vestibule	前庭
vestige	遗迹
vestigial	残留的
vesting	归属
vestment	衣服
vestry	法衣圣器储藏
vestryman	教区代表
vesture	衣服
vesuvius	维苏威火山（
vet	兽医
vetch	巢菜
veteran	老手
veterinarian	兽医
veterinary	兽医的
veto	否决权
vetting	审查
veuve	人名
vex	使烦恼
vexation	恼怒
vexatious	叫人发急的
vexed	烦恼的
vexing	使人烦恼的
vg	音频段（Vo
vga	[计]视频图
vhf	甚高频
vhs	家用录像系统
vi	vi文本编辑
via	经由
viability	生存能力
viable	能养活的
viaduct	高架桥
vial	小瓶
viands	食物
vibe	感应
vibrancy	振动
vibrant	振动的
vibrantly	充满活力地
vibraphone	电颤琴
vibrate	振动
vibrating	振动
vibration	振动
vibrational	振动的
vibrato	振音
vibrator	振动装置
vibratory	振动的
vibrio	弧菌属
viburnum	荚莲
vic	飞机V字队形
vicar	教区牧师
vicarage	教区牧师的住
vicarious	代理的
vicariously	代理地
vicars	[英国国教]
vice	恶习
vice-chancellor	副大法官
vicente	韦森特（男子
viceregal	总督的
viceroy	总督
viceroyalty	总督之位
vichy	维希（法国城
vichyssoise	维希冷汤
vicinity	附近
vicious	邪恶的
viciously	邪恶地
viciousness	恶意
vicissitude	变化无常
vicissitudinous	世事变化的
